,,,,Redraft,,,Dynasty,Health Report,
T636,Tacario Davis,CIN,CB,-,-,-,-,,
T636,Jamel Dean,PIT,CB,-,-,-,-,,
T636,Mansoor Delane,KC,CB,-,-,-,-,Ques,Shoulder
T636,Charles Demmings,MIN,CB,-,-,-,-,,
T636,M.J. Devonshire,GB,CB,-,-,-,-,,
T636,Malcolm DeWalt,ATL,CB,-,-,-,-,,
T636,Marcellas Dial,NE,CB,-,-,-,-,,
T636,Trevon Diggs,FA,CB,-,-,-,-,,
T636,Thaddeus Dixon,NYG,CB,-,-,-,-,IR,Achilles
T636,Khalil Dorsey,DET,CB,-,-,-,-,,
T636,Rasul Douglas,WAS,CB,-,-,-,-,,
T636,Storm Duck,MIA,CB,-,-,-,-,PUP-P,Knee
T636,Jordan Dunbar,BUF,CB,-,-,-,-,,
T636,Cobie Durant,DAL,CB,-,-,-,-,,
T636,Brandin Echols,PIT,CB,-,-,-,-,Ques,Ankle
T636,Johnathan Edwards,IND,CB,-,-,-,-,,
T636,Wyett Ekeler,FA,CB,-,-,-,-,,
T636,Kaiir Elam,KC,CB,-,-,-,-,,
T636,Martin Emerson,NO,CB,-,-,-,-,,
T636,Kabion Ento,FA,CB,-,-,-,-,,
T636,Akayleb Evans,CAR,CB,-,-,-,-,,
T636,Darren Evans,FA,CB,-,-,-,-,,
T636,Nate Evans,CLE,CB,-,-,-,-,Ques,Quadriceps
T636,Daylen Everette,PIT,CB,-,-,-,-,,
T636,KC Eziomume,CHI,CB,-,-,-,-,IR,Undisclosed
T636,Caleb Farley,FA,CB,-,-,-,-,,
T636,Junior Faulk,FA,CB,-,-,-,-,,
T636,Cor'Dale Flott,TEN,CB,-,-,-,-,,
T636,Dallis Flowers,CHI,CB,-,-,-,-,IR,Leg
T636,Tre Flowers,FA,CB,-,-,-,-,,
T636,Emmanuel Forbes,LAR,CB,-,-,-,-,,
T636,Mike Ford,ATL,CB,-,-,-,-,,
T636,Tyrell Ford,FA,CB,-,-,-,-,,
T636,Nyzier Fourqurean,LAR,CB,-,-,-,-,,
T636,Zah Frazier,FA,CB,-,-,-,-,,
T636,Andre Fuller,SEA,CB,-,-,-,-,,
T636,Kendall Fuller,FA,CB,-,-,-,-,,
T636,Travon Fuller,FA,CB,-,-,-,-,,
T636,Kristian Fulton,KC,CB,-,-,-,-,,
T636,Tyrek Funderburk,CAR,CB,-,-,-,-,,
T636,Rico Gafford,FA,CB,-,-,-,-,,
T636,Don Gardner,FA,CB,-,-,-,-,,
T636,Sauce Gardner,IND,CB,-,-,-,-,Ques,Illness
T636,Mekhi Garner,FA,CB,-,-,-,-,,
T636,Ayden Garnes,TB,CB,-,-,-,-,,
T636,Eric Garror,FA,CB,-,-,-,-,,
T636,Allan George,FA,CB,-,-,-,-,,
T636,Kenneth George,FA,CB,-,-,-,-,,
T636,Zyon Gilbert,FA,CB,-,-,-,-,,
T636,Jy Gilmore,FA,CB,-,-,-,-,,
T636,Steven Gilmore,FA,CB,-,-,-,-,,
T636,Christian Gonzalez,NE,CB,-,-,-,-,Ques,Ankle
T636,Mario Goodrich,TEN,CB,-,-,-,-,,
T636,Kyler Gordon,CHI,CB,-,-,-,-,PUP-P,Calf
T636,Thomas Graham,FA,CB,-,-,-,-,,
T636,Nick Grant,FA,CB,-,-,-,-,,
T636,A.J. Green,MIA,CB,-,-,-,-,,
T636,Art Green,NYG,CB,-,-,-,-,,
T636,Renardo Green,SF,CB,-,-,-,-,,
T636,Shaquill Griffin,FA,CB,-,-,-,-,,
T636,Jaylon Guilbeau,FA,CB,-,-,-,-,Ques,Undisclosed
T636,Kamal Hadden,GB,CB,-,-,-,-,,
T636,Devin Hafford,FA,CB,-,-,-,-,,
T636,Maxwell Hairston,BUF,CB,-,-,-,-,,
T636,Bryce Hall,FA,CB,-,-,-,-,,
T636,Darren Hall,ATL,CB,-,-,-,-,,
T636,Kemon Hall,FA,CB,-,-,-,-,Ques,Undisclosed
T636,Stephen Hall,HOU,CB,-,-,-,-,,
T636,TJ Hall,NO,CB,-,-,-,-,,
T636,Tyler Hall,CLE,CB,-,-,-,-,,
T636,Al'zillion Hamilton,LAR,CB,-,-,-,-,,
T636,Antonio Hamilton,WAS,CB,-,-,-,-,,
T636,Elijah Hamilton,FA,CB,-,-,-,-,,
T636,Matt Hankins,FA,CB,-,-,-,-,,
T636,Justin Hardee,FA,CB,-,-,-,-,Ques,Undisclosed
T636,Myles Harden,CLE,CB,-,-,-,-,,
T636,Daequan Hardy,PIT,CB,-,-,-,-,IR,Undisclosed
T636,Kenneth Harris,NE,CB,-,-,-,-,,
T636,Marcus Harris,TEN,CB,-,-,-,-,,
T636,Cam Hart,LAC,CB,-,-,-,-,,
T636,Ahmari Harvey,MIA,CB,-,-,-,-,,
T636,Tre Hawkins,FA,CB,-,-,-,-,Ques,Undisclosed
T636,Josh Hayes,TB,CB,-,-,-,-,,
T636,Amari Henderson,FA,CB,-,-,-,-,,
T636,C.J. Henderson,ATL,CB,-,-,-,-,,
T636,Tre Herndon,FA,CB,-,-,-,-,,
T636,Tyron Herring,CLE,CB,-,-,-,-,IR,Undisclosed
T636,Faion Hicks,FA,CB,-,-,-,-,,
T636,Dax Hill,CIN,CB,-,-,-,-,Ques,Hamstring
T636,Nijuel Hill,FA,CB,-,-,-,-,,
T636,Troy Hill,FA,CB,-,-,-,-,,
T636,Mike Hilton,FA,CB,-,-,-,-,Ques,Shoulder
T636,Nate Hobbs,SF,CB,-,-,-,-,Ques,Groin
T636,Preston Hodge,JAX,CB,-,-,-,-,,
T636,Ka'dar Hollman,FA,CB,-,-,-,-,,
T636,Darnay Holmes,ATL,CB,-,-,-,-,,
T636,Colton Hood,NYG,CB,-,-,-,-,,
T636,Delonte Hood,FA,CB,-,-,-,-,,
T636,Jaycee Horn,CAR,CB,-,-,-,-,,
T636,Xavien Howard,FA,CB,-,-,-,-,,
T636,Mike Hughes,ATL,CB,-,-,-,-,,
T636,Marlon Humphrey,BAL,CB,-,-,-,-,Ques,Undisclosed
T636,Alijah Huzzie,HOU,CB,-,-,-,-,,
T636,Noah Igbinoghene,SEA,CB,-,-,-,-,,
T636,Davison Igbinosun,BUF,CB,-,-,-,-,,
T636,Ja'Marcus Ingram,HOU,CB,-,-,-,-,Ques,Shoulder
T636,Keenan Isaac,FA,CB,-,-,-,-,,
T636,DJ Ivey,CIN,CB,-,-,-,-,,
T636,Adoree' Jackson,FA,CB,-,-,-,-,,
T636,Dane Jackson,JAX,CB,-,-,-,-,Reserve-Ret,Personal
T636,Domani Jackson,GB,CB,-,-,-,-,Ques,Abdomen
T636,Donte Jackson,LAC,CB,-,-,-,-,,
T636,Lamar Jackson,FA,CB,-,-,-,-,,
T636,Mike Jackson,CAR,CB,-,-,-,-,,
T636,DJ James,NYG,CB,-,-,-,-,IR,Undisclosed
T636,D'Shawn Jamison,PIT,CB,-,-,-,-,,
T636,Shemar Jean-Charles,SEA,CB,-,-,-,-,,
T636,Josh Jobe,SEA,CB,-,-,-,-,,
T636,Alex Johnson,LAR,CB,-,-,-,-,,
T636,Brandon Johnson,FA,CB,-,-,-,-,Ques,Undisclosed
T636,Chris Johnson,MIA,CB,-,-,-,-,,
T636,Isaiah Johnson,FA,CB,-,-,-,-,Ques,Knee - ACL
T636,Jaylon Johnson,CHI,CB,-,-,-,-,,
T636,Leonard Johnson,FA,CB,-,-,-,-,,
T636,Nazeeh Johnson,TEN,CB,-,-,-,-,Reserve-Sus,Suspension
T636,Taron Johnson,LV,CB,-,-,-,-,,
T636,Will Johnson,ARI,CB,-,-,-,-,,
T636,Shaun Jolly,FA,CB,-,-,-,-,,
T636,Chris Jones,FA,CB,-,-,-,-,,
T636,DaShawn Jones,FA,CB,-,-,-,-,,
T636,Devin Jones,FA,CB,-,-,-,-,,
T636,Dom Jones,FA,CB,-,-,-,-,Ques,Knee
T636,Elijah Jones,FA,CB,-,-,-,-,,
T636,Elijah Jones,ARI,CB,-,-,-,-,,
T636,Jack Jones,SF,CB,-,-,-,-,,
T636,Jarrian Jones,JAX,CB,-,-,-,-,,
T636,Jaylon Jones,CHI,CB,-,-,-,-,,
T636,Jaylon Jones,IND,CB,-,-,-,-,,
T636,Jonathan Jones,PHI,CB,-,-,-,-,Ques,Shoulder
T636,Marcus Jones,NE,CB,-,-,-,-,,
T636,Marlon Jones,GB,CB,-,-,-,-,IR,Undisclosed
T636,Nic Jones,NYG,CB,-,-,-,-,,
T636,Kelvin Joseph,FA,CB,-,-,-,-,,
T636,Kyu Blu Kelly,FA,CB,-,-,-,-,Ques,Knee
T636,Anthony Kendall,BUF,CB,-,-,-,-,,
T636,Derion Kendrick,DAL,CB,-,-,-,-,,
T636,Donte Kent,PIT,CB,-,-,-,-,PUP-P,Undisclosed
T636,Jalen Kimber,CIN,CB,-,-,-,-,,
T636,Desmond King,FA,CB,-,-,-,-,,
T636,Kalen King,ARI,CB,-,-,-,-,,
T636,Kevin King,FA,CB,-,-,-,-,Ques,Undisclosed
T636,Luther Kirk,FA,CB,-,-,-,-,,
T636,Kader Kohou,KC,CB,-,-,-,-,Ques,Knee
T636,Bilhal Kone,BAL,CB,-,-,-,-,,
T636,Chris Lammons,FA,CB,-,-,-,-,Ques,Foot
T636,Cam Lampkin,LAR,CB,-,-,-,-,,
T636,Kamari Lassiter,HOU,CB,-,-,-,-,,
T636,Marshon Lattimore,FA,CB,-,-,-,-,Ques,Knee - ACL
T636,Des Lawrence,FA,CB,-,-,-,-,,
T636,Will Lee,CAR,CB,-,-,-,-,,
T636,Deommodore Lenoir,SF,CB,-,-,-,-,,
T636,Deane Leonard,LAC,CB,-,-,-,-,,
T636,Jourdan Lewis,JAX,CB,-,-,-,-,,
T636,David Long,FA,CB,-,-,-,-,Ques,Undisclosed
T636,Robert Longerbeam,BAL,CB,-,-,-,-,,
T636,Keni-H Lovely,FA,CB,-,-,-,-,,
T636,Duron Lowe,FA,CB,-,-,-,-,,
T636,Chase Lucas,TB,CB,-,-,-,-,IR,Undisclosed
T636,Jeadyn Lukus,CLE,CB,-,-,-,-,,
T636,Darrell Luter,SF,CB,-,-,-,-,,
T636,Bralyn Lux,CIN,CB,-,-,-,-,,
T636,Tamon Lynum,PIT,CB,-,-,-,-,,
T636,Avonte Maddox,DET,CB,-,-,-,-,,
T636,Jason Maitre,FA,CB,-,-,-,-,Ques,Undisclosed
T636,Dontae Manning,CHI,CB,-,-,-,-,,
T636,Paul Manning,FA,CB,-,-,-,-,Ques,Undisclosed
T636,Devon Marshall,JAX,CB,-,-,-,-,,
T636,Jason Marshall,MIA,CB,-,-,-,-,,
T636,Keyon Martin,BAL,CB,-,-,-,-,,
T636,Hezekiah Masses,LV,CB,-,-,-,-,,
T636,Damarri Mathis,CLE,CB,-,-,-,-,IR,Undisclosed
T636,Arthur Maulet,FA,CB,-,-,-,-,,
T636,Mac McCain,FA,CB,-,-,-,-,,
T636,Jeremiah McClendon,CLE,CB,-,-,-,-,,
T636,Nick McCloud,MIA,CB,-,-,-,-,,
T636,Zyon McCollum,TB,CB,-,-,-,-,,
T636,Jermod McCoy,LV,CB,-,-,-,-,,
T636,Roger McCreary,DET,CB,-,-,-,-,,
T636,Deshawn McCuin,FA,CB,-,-,-,-,,
T636,Cameron McCutcheon,FA,CB,-,-,-,-,,
T636,Latrell McCutchin,FA,CB,-,-,-,-,Ques,Undisclosed
T636,Matthew McDoom,CIN,CB,-,-,-,-,,
T636,Trent McDuffie,LAR,CB,-,-,-,-,,
T636,Dwight McGlothern,MIN,CB,-,-,-,-,Ques,Hip
T636,Kool-Aid McKinstry,NO,CB,-,-,-,-,,
T636,Kyler McMichael,FA,CB,-,-,-,-,,
T636,Jai'Onte' McMillan,IND,CB,-,-,-,-,,
T636,Ja'Quan McMillian,DEN,CB,-,-,-,-,,
T636,Jalen McMurray,TEN,CB,-,-,-,-,,
T636,Zech McPhearson,LAR,CB,-,-,-,-,,
T636,Mac McWilliams,PHI,CB,-,-,-,-,,
T636,Max Melton,ARI,CB,-,-,-,-,,
T636,Cam Miller,CAR,CB,-,-,-,-,,
T636,D.J. Miller,BUF,CB,-,-,-,-,,
T636,Kobee Minor,NE,CB,-,-,-,-,,
T636,Cameron Mitchell,IND,CB,-,-,-,-,IR,Undisclosed
T636,Quinyon Mitchell,PHI,CB,-,-,-,-,Ques,Lower Body
T636,Devin Moore,DAL,CB,-,-,-,-,,
T636,Kenny Moore,FA,CB,-,-,-,-,,
T636,T.J. Moore,FA,CB,-,-,-,-,,
T636,Fabian Moreau,WAS,CB,-,-,-,-,,
T636,Benjamin Morrison,TB,CB,-,-,-,-,,
T636,Malkelm Morrison,FA,CB,-,-,-,-,,
T636,Emmanuel Moseley,FA,CB,-,-,-,-,Ques,Illness
T636,Quandre Mosely,FA,CB,-,-,-,-,,
T636,Riley Moss,DEN,CB,-,-,-,-,,
T636,Jabbar Muhammad,JAX,CB,-,-,-,-,,
T636,Malik Muhammad,CHI,CB,-,-,-,-,,
T636,Byron Murphy,MIN,CB,-,-,-,-,,
T636,Sean Murphy-Bunting,ARI,CB,-,-,-,-,,
T636,Julian Neal,SEA,CB,-,-,-,-,Ques,Leg
T636,Nik Needham,FA,CB,-,-,-,-,,
T636,Greg Newsome,NYG,CB,-,-,-,-,Ques,Knee
T636,Quinton Newsome,ARI,CB,-,-,-,-,,
T636,Josh Newton,CIN,CB,-,-,-,-,,
T636,DeCarlos Nicholson,CAR,CB,-,-,-,-,,
T636,Parry Nickerson,FA,CB,-,-,-,-,,
T636,Keisean Nixon,GB,CB,-,-,-,-,,
T636,Drey Norwood,FA,CB,-,-,-,-,Ques,Undisclosed
T636,Caleb Offord,LV,CB,-,-,-,-,,
T636,Jeff Okudah,FA,CB,-,-,-,-,Ques,Concussion
T636,Jordan Oladokun,FA,CB,-,-,-,-,,
T636,Donovan Olumba,FA,CB,-,-,-,-,,
T636,Amani Oruwariye,BAL,CB,-,-,-,-,,
T636,Roman Parodie,TB,CB,-,-,-,-,,
T636,Jacob Parrish,TB,CB,-,-,-,-,,
T636,Rico Payton,NYG,CB,-,-,-,-,IR,Undisclosed
T636,D'Arco Perkins-McAllister,KC,CB,-,-,-,-,,
T636,Patrick Peterson,FA,CB,-,-,-,-,,
T636,Bryce Phillips,FA,CB,-,-,-,-,,
T636,Clark Phillips,ATL,CB,-,-,-,-,,
T636,Dru Phillips,NYG,CB,-,-,-,-,Ques,Knee
T636,James Pierre,MIN,CB,-,-,-,-,,
T636,Jalen Pitre,HOU,CB,-,-,-,-,,
T636,Derrek Pitts,FA,CB,-,-,-,-,,
T636,Carlins Platel,FA,CB,-,-,-,-,,
T636,D'Angelo Ponds,NYJ,CB,-,-,-,-,Ques,Calf
T636,Darien Porter,LV,CB,-,-,-,-,,
T636,Daryl Porter,PIT,CB,-,-,-,-,,
T636,Jackson Porter,FA,CB,-,-,-,-,,
T636,Joey Porter,PIT,CB,-,-,-,-,PUP-P,Back
T636,Bobby Price,FA,CB,-,-,-,-,,
T636,Jayden Price,NO,CB,-,-,-,-,,
T636,Toriano Pride,BUF,CB,-,-,-,-,,
T636,Troy Pride,FA,CB,-,-,-,-,,
T636,De'Antre Prince,FA,CB,-,-,-,-,,
T636,Nehemiah Pritchett,SEA,CB,-,-,-,-,,
T636,Karon Prunty,NE,CB,-,-,-,-,,
T636,Ephesians Prysock,SF,CB,-,-,-,-,,
T636,Myles Purchase,LAC,CB,-,-,-,-,,
T636,Brendan Radley-Hiles,FA,CB,-,-,-,-,,
T636,Ennis Rakestraw,DET,CB,-,-,-,-,Ques,Upper Body
T636,D.J. Reed,DET,CB,-,-,-,-,Ques,Groin
T636,Nikko Reed,LAC,CB,-,-,-,-,,
T636,Michael Reid,NO,CB,-,-,-,-,,
T636,Shavon Revel,DAL,CB,-,-,-,-,,
T636,Decamerion Richardson,LV,CB,-,-,-,-,,
T636,Eli Ricks,FA,CB,-,-,-,-,,
T636,Quincy Riley,NO,CB,-,-,-,-,,
T636,Kelee Ringo,PHI,CB,-,-,-,-,,
T636,Chandler Rivers,BAL,CB,-,-,-,-,,
T636,Amik Robertson,WAS,CB,-,-,-,-,,
T636,Nickell Robey-Coleman,FA,CB,-,-,-,-,,
T636,Ethan Robinson,MIA,CB,-,-,-,-,,
T636,Jaden Robinson,FA,CB,-,-,-,-,Ques,Undisclosed
T636,Jakob Robinson,SF,CB,-,-,-,-,,
T636,Marquise Robinson,BAL,CB,-,-,-,-,,
T636,Micah Robinson,TEN,CB,-,-,-,-,,
T636,Robert Rochell,CAR,CB,-,-,-,-,,
T636,Isaiah Rodgers,MIN,CB,-,-,-,-,,
T636,Eric Rogers,LAC,CB,-,-,-,-,,
T636,Christian Roland-Wallace,KC,CB,-,-,-,-,Ques,Back
T636,D'Angelo Ross,CLE,CB,-,-,-,-,,
T636,De'Shawn Rucker,FA,CB,-,-,-,-,Ques,Ankle
T636,Darius Rush,WAS,CB,-,-,-,-,,
T636,KeiVarae Russell,FA,CB,-,-,-,-,,
T636,Mike Sainristil,WAS,CB,-,-,-,-,,
T636,Asante Samuel,PIT,CB,-,-,-,-,,
T636,Marcus Sayles,FA,CB,-,-,-,-,,
T636,Eric Scott,FA,CB,-,-,-,-,,
T636,Keionte Scott,TB,CB,-,-,-,-,,
T636,Kevon Seymour,FA,CB,-,-,-,-,,
T636,Kendall Sheffield,FA,CB,-,-,-,-,Ques,Undisclosed
T636,Duke Shelley,FA,CB,-,-,-,-,,
T636,Rodney Shelley,LAC,CB,-,-,-,-,,
T636,Jaylin Simpson,GB,CB,-,-,-,-,,
T636,Doneiko Slaughter,PIT,CB,-,-,-,-,,
T636,Darius Slay,FA,CB,-,-,-,-,Reserve-Ret,Undisclosed
T636,Avery Smith,LAC,CB,-,-,-,-,,
T636,Cam Smith,FA,CB,-,-,-,-,,
T636,Jaylin Smith,HOU,CB,-,-,-,-,,
T636,Keidron Smith,ATL,CB,-,-,-,-,,
T636,Melvin Smith,KC,CB,-,-,-,-,,
T636,Terell Smith,CHI,CB,-,-,-,-,Ques,Knee
T636,Tremon Smith,HOU,CB,-,-,-,-,,
T636,Chau Smith-Wade,CAR,CB,-,-,-,-,,
T636,L'Jarius Sneed,KC,CB,-,-,-,-,Ques,Knee
T636,Ameer Speed,DAL,CB,-,-,-,-,,
T636,Benjamin St-Juste,GB,CB,-,-,-,-,,
T636,Brandon Stephens,NYJ,CB,-,-,-,-,,
T636,Tyrique Stevenson,CHI,CB,-,-,-,-,,
T636,Reddy Steward,DAL,CB,-,-,-,-,,
T636,Qwan'tez Stiggers,NYJ,CB,-,-,-,-,Ques,Undisclosed
T636,Tarheeb Still,LAC,CB,-,-,-,-,,
T636,Derek Stingley,HOU,CB,-,-,-,-,,
T636,Eric Stokes,LV,CB,-,-,-,-,,
T636,Upton Stout,SF,CB,-,-,-,-,,
T636,Greg Stroman,FA,CB,-,-,-,-,,
T636,Dorian Strong,BUF,CB,-,-,-,-,NFI-R,Neck
T636,Patrick Surtain,DEN,CB,-,-,-,-,,
T636,Cameron Sutton,FA,CB,-,-,-,-,,
T636,T.J. Tampa,BAL,CB,-,-,-,-,,
T636,Alontae Taylor,TEN,CB,-,-,-,-,,
T636,Ja'Sir Taylor,CIN,CB,-,-,-,-,,
T636,Keith Taylor,FA,CB,-,-,-,-,Ques,Undisclosed
T636,Reese Taylor,DEN,CB,-,-,-,-,,
T636,Cam Taylor-Britt,IND,CB,-,-,-,-,Reserve-Sus,Suspension
T636,A.J. Terrell,ATL,CB,-,-,-,-,,
T636,Avieon Terrell,ATL,CB,-,-,-,-,,
T636,Ambry Thomas,PHI,CB,-,-,-,-,,
T636,Azareye'h Thomas,NYJ,CB,-,-,-,-,,
T636,Starling Thomas,ARI,CB,-,-,-,-,,
T636,Tavierre Thomas,MIN,CB,-,-,-,-,,
T636,Stantley Thomas-Oliver,FA,CB,-,-,-,-,,
T636,NaJee Thompson,FA,CB,-,-,-,-,,
T636,Corey Thornton,CAR,CB,-,-,-,-,,
T636,Tre Tomlinson,FA,CB,-,-,-,-,,
T636,Cory Trice,FA,CB,-,-,-,-,Ques,Knee
T636,DJ Turner,CIN,CB,-,-,-,-,,
T636,Carrington Valentine,GB,CB,-,-,-,-,Ques,Hamstring
T636,Greedy Vance,LV,CB,-,-,-,-,,
T636,Zemaiah Vaughn,MIN,CB,-,-,-,-,,
T636,Zelmar Vedder,KC,CB,-,-,-,-,,
T636,David Vereen,FA,CB,-,-,-,-,,
T636,Car'lin Vigers,WAS,CB,-,-,-,-,,
T636,Kindle Vildor,NE,CB,-,-,-,-,,
T636,Shaun Wade,PHI,CB,-,-,-,-,,
T636,Kani Walker,BUF,CB,-,-,-,-,,
T636,Josh Wallace,LAR,CB,-,-,-,-,,
T636,Levi Wallace,FA,CB,-,-,-,-,,
T636,Justin Walley,IND,CB,-,-,-,-,,
T636,Charvarius Ward,IND,CB,-,-,-,-,Ques,Back
T636,Denzel Ward,CLE,CB,-,-,-,-,,
T636,Jaylen Watson,LAR,CB,-,-,-,-,,
T636,Isas Waxter,LAC,CB,-,-,-,-,,
T636,Sam Webb,NYG,CB,-,-,-,-,,
T636,Chris Westry,FA,CB,-,-,-,-,,
T636,Ryan White,FA,CB,-,-,-,-,,
T636,Tre'Davious White,FA,CB,-,-,-,-,,
T636,Nick Whiteside,DET,CB,-,-,-,-,,
T636,Nate Wiggins,BAL,CB,-,-,-,-,Ques,Leg
T636,Damarion Williams,TB,CB,-,-,-,-,,
T636,Darious Williams,LAR,CB,-,-,-,-,Reserve-Ret,Undisclosed
T636,Dee Williams,FA,CB,-,-,-,-,,
T636,Garrett Williams,ARI,CB,-,-,-,-,PUP-P,Achilles
T636,Jaylin Williams,FA,CB,-,-,-,-,,
T636,Josh Williams,TEN,CB,-,-,-,-,,
T636,Nohl Williams,KC,CB,-,-,-,-,,
T636,Divaad Wilson,FA,CB,-,-,-,-,Ques,Undisclosed
T636,Marco Wilson,MIA,CB,-,-,-,-,,
T636,Ahkello Witherspoon,WAS,CB,-,-,-,-,Reserve-Ret,Personal
T636,Devon Witherspoon,SEA,CB,-,-,-,-,,
T636,Samuel Womack,NYJ,CB,-,-,-,-,,
T636,A.J. Woods,ATL,CB,-,-,-,-,,
T636,Charles Woods,NE,CB,-,-,-,-,,
T636,Riq Woolen,PHI,CB,-,-,-,-,,
T636,Ceyair Wright,CIN,CB,-,-,-,-,Reserve-Ex,Undisclosed
T636,Collin Wright,HOU,CB,-,-,-,-,Ques,Undisclosed
T636,Nahshon Wright,NYJ,CB,-,-,-,-,Ques,Hip
T636,Rejzohn Wright,NO,CB,-,-,-,-,,
T636,Rock Ya-Sin,DET,CB,-,-,-,-,,
T636,Isaac Yiadom,NO,CB,-,-,-,-,,
T636,Abu Daramy-Swaray,FA,DB,-,-,-,-,,
T636,Mario Addison,FA,DE,-,-,-,-,,
T636,David Agoha,FA,DE,-,-,-,-,,
T636,Brevin Allen,FA,DE,-,-,-,-,,
T636,Henry Anderson,FA,DE,-,-,-,-,,
T636,Ryder Anderson,FA,DE,-,-,-,-,,
T636,Will Anderson,HOU,DE,-,-,-,-,,
T636,Vincent Anthony,KC,DE,-,-,-,-,,
T636,Felix Anudike-Uzomah,KC,DE,-,-,-,-,,
T636,Dorance Armstrong,WAS,DE,-,-,-,-,Reserve-Sus,Suspension
T636,Denico Autry,FA,DE,-,-,-,-,,
T636,Genard Avery,FA,DE,-,-,-,-,,
T636,Allen Bailey,FA,DE,-,-,-,-,,
T636,David Bailey,NYJ,DE,-,-,-,-,,
T636,Derek Barnett,FA,DE,-,-,-,-,,
T636,Tyler Baron,NYJ,DE,-,-,-,-,PUP-P,Knee
T636,Alex Barrett,FA,DE,-,-,-,-,,
T636,Robert Beal,MIA,DE,-,-,-,-,,
T636,Levi Bell,FA,DE,-,-,-,-,,
T636,Rayshaun Benny,BAL,DE,-,-,-,-,,
T636,Rashod Berry,FA,DE,-,-,-,-,,
T636,Angelo Blackson,FA,DE,-,-,-,-,,
T636,Austin Booker,CHI,DE,-,-,-,-,,
T636,Joey Bosa,FA,DE,-,-,-,-,,
T636,Nick Bosa,SF,DE,-,-,-,-,Ques,Knee - ACL
T636,Derrick Brown,CAR,DE,-,-,-,-,Ques,Knee
T636,Earnest Brown,TEN,DE,-,-,-,-,,
T636,Markaviest Bryant,FA,DE,-,-,-,-,,
T636,Jonathan Bullard,DAL,DE,-,-,-,-,Ques,Hamstring
T636,Jordan Burch,ARI,DE,-,-,-,-,,
T636,Ethan Burke,BAL,DE,-,-,-,-,,
T636,Solomon Byrd,HOU,DE,-,-,-,-,,
T636,Calais Campbell,BAL,DE,-,-,-,-,,
T636,T.J. Carter,FA,DE,-,-,-,-,,
T636,Mackendy Cheridor,FA,DE,-,-,-,-,,
T636,Bradley Chubb,BUF,DE,-,-,-,-,,
T636,Adrian Clayborn,FA,DE,-,-,-,-,,
T636,Micheal Clemons,IND,DE,-,-,-,-,,
T636,Kameron Cline,FA,DE,-,-,-,-,,
T636,Jadeveon Clowney,HOU,DE,-,-,-,-,,
T636,Myles Cole,NO,DE,-,-,-,-,,
T636,Seth Coleman,FA,DE,-,-,-,-,,
T636,Gus Cumberlander,FA,DE,-,-,-,-,,
T636,Caden Curry,IND,DE,-,-,-,-,,
T636,Mike Danna,BUF,DE,-,-,-,-,,
T636,Marcus Davenport,FA,DE,-,-,-,-,,
T636,Devean Deal,FA,DE,-,-,-,-,,
T636,De'Shaan Dixon,FA,DE,-,-,-,-,,
T636,Michael Dogbe,FA,DE,-,-,-,-,,
T636,Ethan Downs,KC,DE,-,-,-,-,IR,Knee - ACL
T636,Anthony Dunn,KC,DE,-,-,-,-,,
T636,Quindarius Dunnigan,JAX,DE,-,-,-,-,,
T636,Zach Durfee,JAX,DE,-,-,-,-,,
T636,Samson Ebukam,ATL,DE,-,-,-,-,,
T636,Paschal Ekeji,NYJ,DE,-,-,-,-,,
T636,Kingsley Enagbare,NYJ,DE,-,-,-,-,Ques,Undisclosed
T636,A.J. Epenesa,PHI,DE,-,-,-,-,,
T636,Logan Fano,CLE,DE,-,-,-,-,,
T636,Keldric Faulk,TEN,DE,-,-,-,-,,
T636,Viliami Fehoko,FA,DE,-,-,-,-,,
T636,Clelin Ferrell,MIA,DE,-,-,-,-,Ques,Undisclosed
T636,Michael Fletcher,FA,DE,-,-,-,-,,
T636,Leonard Floyd,FA,DE,-,-,-,-,,
T636,Isaiah Foskey,CIN,DE,-,-,-,-,,
T636,Morgan Fox,FA,DE,-,-,-,-,,
T636,John Franklin-Myers,TEN,DE,-,-,-,-,,
T636,Amari Gainer,NE,DE,-,-,-,-,,
T636,Jalan Gaines,SEA,DE,-,-,-,-,,
T636,Patrick Gamble,FA,DE,-,-,-,-,,
T636,Myles Garrett,LAR,DE,-,-,-,-,Ques,Knee
T636,Jonathan Garvin,CHI,DE,-,-,-,-,IR,Undisclosed
T636,Joe Gaziano,FA,DE,-,-,-,-,,
T636,William Gholston,FA,DE,-,-,-,-,,
T636,Ashton Gillotte,KC,DE,-,-,-,-,Ques,Hamstring
T636,Anthony Goodlow,PIT,DE,-,-,-,-,,
T636,Ta'Quon Graham,FA,DE,-,-,-,-,,
T636,Carl Granderson,NO,DE,-,-,-,-,,
T636,BJ Green,JAX,DE,-,-,-,-,,
T636,Yetur Gross-Matos,FA,DE,-,-,-,-,,
T636,George Gumbs,IND,DE,-,-,-,-,,
T636,Logan Hall,HOU,DE,-,-,-,-,,
T636,Jalen Harris,FA,DE,-,-,-,-,,
T636,Zach Harrison,ATL,DE,-,-,-,-,,
T636,Sabastian Harsh,HOU,DE,-,-,-,-,,
T636,Jahfari Harvey,LV,DE,-,-,-,-,,
T636,Ahmed Hassanein,DET,DE,-,-,-,-,,
T636,Michael Heldman,NO,DE,-,-,-,-,,
