,,,,Redraft,,Dynasty,Health Report,
T523,Cobee Bryant,ATL,CB,-,-,-,Ques,Concussion
T523,Myles Bryant,CLE,CB,-,-,-,,
T523,Denzel Burke,ARI,CB,-,-,-,,
T523,Artie Burns,FA,CB,-,-,-,Ques,Knee - ACL
T523,Josh Butler,DAL,CB,-,-,-,,
T523,James Campbell,FA,CB,-,-,-,,
T523,Tyson Campbell,CLE,CB,-,-,-,,
T523,Jadon Canady,KC,CB,-,-,-,,
T523,Brandon Carr,FA,CB,-,-,-,,
T523,Caelen Carson,DAL,CB,-,-,-,,
T523,Michael Carter,PHI,CB,-,-,-,,
T523,T.J. Carter,FA,CB,-,-,-,,
T523,Tariq Castro-Fields,PHI,CB,-,-,-,,
T523,Brandon Cisse,GB,CB,-,-,-,,
T523,Jordan Clark,NYJ,CB,-,-,-,,
T523,Kei'Trel Clark,ARI,CB,-,-,-,,
T523,Brandon Codrington,HOU,CB,-,-,-,,
T523,Ryan Cooper,FA,CB,-,-,-,Ques,Undisclosed
T523,Bryce Cosby,FA,CB,-,-,-,,
T523,Michael Dansby,SEA,CB,-,-,-,,
T523,Ronald Darby,FA,CB,-,-,-,,
T523,Carlton Davis,NE,CB,-,-,-,,
T523,Cortez Davis,FA,CB,-,-,-,,
T523,Jaden Davis,ARI,CB,-,-,-,,
T523,Jalen Davis,CIN,CB,-,-,-,,
T523,Michael Davis,FA,CB,-,-,-,Ques,Shoulder
T523,Tacario Davis,CIN,CB,-,-,-,,
T523,Jamel Dean,PIT,CB,-,-,-,,
T523,Mansoor Delane,KC,CB,-,-,-,Ques,Shoulder
T523,Charles Demmings,MIN,CB,-,-,-,,
T523,M.J. Devonshire,GB,CB,-,-,-,,
T523,Marcellas Dial,NE,CB,-,-,-,,
T523,Trevon Diggs,FA,CB,-,-,-,,
T523,Thaddeus Dixon,NYG,CB,-,-,-,IR,Achilles
T523,Khalil Dorsey,DET,CB,-,-,-,,
T523,Rasul Douglas,WAS,CB,-,-,-,,
T523,Storm Duck,MIA,CB,-,-,-,Ques,Knee
T523,Cobie Durant,DAL,CB,-,-,-,,
T523,Brandin Echols,PIT,CB,-,-,-,,
T523,Johnathan Edwards,IND,CB,-,-,-,,
T523,Kaiir Elam,KC,CB,-,-,-,,
T523,Martin Emerson,NO,CB,-,-,-,,
T523,Akayleb Evans,CAR,CB,-,-,-,,
T523,Darren Evans,FA,CB,-,-,-,,
T523,Daylen Everette,PIT,CB,-,-,-,,
T523,Caleb Farley,FA,CB,-,-,-,,
T523,Junior Faulk,FA,CB,-,-,-,,
T523,Cor'Dale Flott,TEN,CB,-,-,-,,
T523,Dallis Flowers,CHI,CB,-,-,-,,
T523,Tre Flowers,FA,CB,-,-,-,,
T523,Emmanuel Forbes,LAR,CB,-,-,-,,
T523,Mike Ford,ATL,CB,-,-,-,,
T523,Tyrell Ford,FA,CB,-,-,-,,
T523,Zah Frazier,FA,CB,-,-,-,,
T523,Andre Fuller,SEA,CB,-,-,-,,
T523,Kendall Fuller,FA,CB,-,-,-,,
T523,Travon Fuller,FA,CB,-,-,-,,
T523,Kristian Fulton,KC,CB,-,-,-,,
T523,Tyrek Funderburk,CAR,CB,-,-,-,,
T523,Don Gardner,FA,CB,-,-,-,,
T523,Sauce Gardner,IND,CB,-,-,-,,
T523,Mekhi Garner,FA,CB,-,-,-,,
T523,Eric Garror,FA,CB,-,-,-,,
T523,Allan George,FA,CB,-,-,-,,
T523,Kenneth George,FA,CB,-,-,-,,
T523,Zyon Gilbert,FA,CB,-,-,-,,
T523,Steven Gilmore,FA,CB,-,-,-,,
T523,Christian Gonzalez,NE,CB,-,-,-,,
T523,Kyler Gordon,CHI,CB,-,-,-,Ques,Undisclosed
T523,Thomas Graham,FA,CB,-,-,-,,
T523,Nick Grant,FA,CB,-,-,-,,
T523,A.J. Green,MIA,CB,-,-,-,,
T523,Art Green,NYG,CB,-,-,-,,
T523,Renardo Green,SF,CB,-,-,-,,
T523,Shaquill Griffin,FA,CB,-,-,-,,
T523,Kamal Hadden,GB,CB,-,-,-,Ques,Lower Leg
T523,Devin Hafford,FA,CB,-,-,-,,
T523,Maxwell Hairston,BUF,CB,-,-,-,,
T523,Bryce Hall,FA,CB,-,-,-,,
T523,Darren Hall,ATL,CB,-,-,-,,
T523,Kemon Hall,TB,CB,-,-,-,,
T523,TJ Hall,NO,CB,-,-,-,,
T523,Tyler Hall,FA,CB,-,-,-,,
T523,Antonio Hamilton,WAS,CB,-,-,-,,
T523,Elijah Hamilton,FA,CB,-,-,-,,
T523,Matt Hankins,FA,CB,-,-,-,,
T523,Justin Hardee,FA,CB,-,-,-,Ques,Undisclosed
T523,Myles Harden,CLE,CB,-,-,-,,
T523,Daequan Hardy,PIT,CB,-,-,-,IR,Undisclosed
T523,Marcus Harris,TEN,CB,-,-,-,Ques,Knee
T523,Cam Hart,LAC,CB,-,-,-,,
T523,Tre Hawkins,WAS,CB,-,-,-,,
T523,Josh Hayes,TB,CB,-,-,-,,
T523,Amari Henderson,FA,CB,-,-,-,,
T523,C.J. Henderson,ATL,CB,-,-,-,,
T523,Tre Herndon,FA,CB,-,-,-,,
T523,Faion Hicks,FA,CB,-,-,-,,
T523,Dax Hill,CIN,CB,-,-,-,,
T523,Nijuel Hill,FA,CB,-,-,-,,
T523,Troy Hill,FA,CB,-,-,-,,
T523,Mike Hilton,FA,CB,-,-,-,Ques,Shoulder
T523,Nate Hobbs,SF,CB,-,-,-,Ques,Knee - MCL
T523,Ka'dar Hollman,FA,CB,-,-,-,,
T523,Darnay Holmes,ATL,CB,-,-,-,,
T523,Colton Hood,NYG,CB,-,-,-,,
T523,Delonte Hood,FA,CB,-,-,-,,
T523,Jaycee Horn,CAR,CB,-,-,-,Ques,Head
T523,Xavien Howard,FA,CB,-,-,-,,
T523,Mike Hughes,ATL,CB,-,-,-,Ques,Ankle
T523,Marlon Humphrey,BAL,CB,-,-,-,,
T523,Alijah Huzzie,HOU,CB,-,-,-,,
T523,Noah Igbinoghene,SEA,CB,-,-,-,,
T523,Davison Igbinosun,BUF,CB,-,-,-,,
T523,Ja'Marcus Ingram,HOU,CB,-,-,-,,
T523,Keenan Isaac,FA,CB,-,-,-,,
T523,DJ Ivey,CIN,CB,-,-,-,,
T523,Adoree' Jackson,FA,CB,-,-,-,,
T523,Dane Jackson,JAX,CB,-,-,-,,
T523,Domani Jackson,GB,CB,-,-,-,,
T523,Donte Jackson,LAC,CB,-,-,-,,
T523,Lamar Jackson,FA,CB,-,-,-,,
T523,Mike Jackson,CAR,CB,-,-,-,,
T523,DJ James,FA,CB,-,-,-,,
T523,D'Shawn Jamison,PIT,CB,-,-,-,,
T523,Shemar Jean-Charles,SEA,CB,-,-,-,,
T523,Josh Jobe,SEA,CB,-,-,-,,
T523,Brandon Johnson,FA,CB,-,-,-,,
T523,Chris Johnson,MIA,CB,-,-,-,,
T523,Jaylon Johnson,CHI,CB,-,-,-,,
T523,Leonard Johnson,FA,CB,-,-,-,,
T523,Nazeeh Johnson,FA,CB,-,-,-,,
T523,Taron Johnson,LV,CB,-,-,-,,
T523,Will Johnson,ARI,CB,-,-,-,,
T523,Shaun Jolly,FA,CB,-,-,-,,
T523,Chris Jones,FA,CB,-,-,-,,
T523,Devin Jones,FA,CB,-,-,-,,
T523,Dom Jones,CLE,CB,-,-,-,Ques,Knee
T523,Elijah Jones,FA,CB,-,-,-,,
T523,Elijah Jones,ARI,CB,-,-,-,,
T523,Jack Jones,SF,CB,-,-,-,,
T523,Jarrian Jones,JAX,CB,-,-,-,,
T523,Jaylon Jones,CHI,CB,-,-,-,,
T523,Jaylon Jones,IND,CB,-,-,-,,
T523,Jonathan Jones,PHI,CB,-,-,-,,
T523,Marcus Jones,NE,CB,-,-,-,,
T523,Nic Jones,NYG,CB,-,-,-,,
T523,Kelvin Joseph,FA,CB,-,-,-,,
T523,Kyu Blu Kelly,FA,CB,-,-,-,Ques,Knee
T523,Anthony Kendall,CLE,CB,-,-,-,Ques,Undisclosed
T523,Derion Kendrick,DAL,CB,-,-,-,,
T523,Donte Kent,PIT,CB,-,-,-,,
T523,Desmond King,FA,CB,-,-,-,,
T523,Kalen King,ARI,CB,-,-,-,,
T523,Kevin King,FA,CB,-,-,-,Ques,Undisclosed
T523,Kader Kohou,KC,CB,-,-,-,,
T523,Bilhal Kone,BAL,CB,-,-,-,,
T523,Chris Lammons,FA,CB,-,-,-,Ques,Foot
T523,Kamari Lassiter,HOU,CB,-,-,-,,
T523,Marshon Lattimore,FA,CB,-,-,-,Ques,Knee - ACL
T523,Des Lawrence,FA,CB,-,-,-,,
T523,Will Lee,CAR,CB,-,-,-,,
T523,Deommodore Lenoir,SF,CB,-,-,-,,
T523,Deane Leonard,LAC,CB,-,-,-,,
T523,Cam Lewis,CHI,CB,-,-,-,,
T523,Jourdan Lewis,JAX,CB,-,-,-,Ques,Foot
T523,David Long,FA,CB,-,-,-,,
T523,Robert Longerbeam,BAL,CB,-,-,-,,
T523,Duron Lowe,FA,CB,-,-,-,,
T523,Chase Lucas,TB,CB,-,-,-,,
T523,Darrell Luter,SF,CB,-,-,-,,
T523,Bralyn Lux,CIN,CB,-,-,-,,
T523,Avonte Maddox,DET,CB,-,-,-,,
T523,Paul Manning,FA,CB,-,-,-,Ques,Undisclosed
T523,Jason Marshall,MIA,CB,-,-,-,,
T523,Keyon Martin,BAL,CB,-,-,-,,
T523,Hezekiah Masses,LV,CB,-,-,-,,
T523,Damarri Mathis,FA,CB,-,-,-,Ques,Knee - ACL
T523,Arthur Maulet,FA,CB,-,-,-,,
T523,Jeremiah McClendon,FA,CB,-,-,-,,
T523,Nick McCloud,FA,CB,-,-,-,Ques,Groin
T523,Zyon McCollum,TB,CB,-,-,-,,
T523,Jermod McCoy,LV,CB,-,-,-,Ques,Knee
T523,Roger McCreary,DET,CB,-,-,-,,
T523,Trent McDuffie,LAR,CB,-,-,-,,
T523,Dwight McGlothern,MIN,CB,-,-,-,Ques,Hip
T523,Kool-Aid McKinstry,NO,CB,-,-,-,,
T523,Kyler McMichael,FA,CB,-,-,-,,
T523,Ja'Quan McMillian,DEN,CB,-,-,-,,
T523,Mac McWilliams,PHI,CB,-,-,-,,
T523,Max Melton,ARI,CB,-,-,-,,
T523,Kobee Minor,NE,CB,-,-,-,,
T523,Cameron Mitchell,IND,CB,-,-,-,,
T523,Quinyon Mitchell,PHI,CB,-,-,-,,
T523,Devin Moore,DAL,CB,-,-,-,,
T523,Kenny Moore,FA,CB,-,-,-,,
T523,T.J. Moore,FA,CB,-,-,-,,
T523,Fabian Moreau,FA,CB,-,-,-,,
T523,Benjamin Morrison,TB,CB,-,-,-,Ques,Leg
T523,Malkelm Morrison,FA,CB,-,-,-,,
T523,Emmanuel Moseley,FA,CB,-,-,-,Ques,Illness
T523,Quandre Mosely,FA,CB,-,-,-,,
T523,Riley Moss,DEN,CB,-,-,-,,
T523,Malik Muhammad,CHI,CB,-,-,-,,
T523,Byron Murphy,MIN,CB,-,-,-,,
T523,Sean Murphy-Bunting,ARI,CB,-,-,-,,
T523,Julian Neal,SEA,CB,-,-,-,,
T523,Nik Needham,FA,CB,-,-,-,,
T523,Greg Newsome,NYG,CB,-,-,-,,
T523,Josh Newton,CIN,CB,-,-,-,Ques,Hamstring
T523,Parry Nickerson,FA,CB,-,-,-,,
T523,Keisean Nixon,GB,CB,-,-,-,,
T523,Jeff Okudah,FA,CB,-,-,-,Ques,Concussion
T523,Donovan Olumba,FA,CB,-,-,-,,
T523,Amani Oruwariye,BAL,CB,-,-,-,,
T523,Jacob Parrish,TB,CB,-,-,-,,
T523,Rico Payton,NYG,CB,-,-,-,IR,Undisclosed
T523,D'Arco Perkins-McAllister,KC,CB,-,-,-,,
T523,Patrick Peterson,FA,CB,-,-,-,,
T523,Clark Phillips,ATL,CB,-,-,-,,
T523,Dru Phillips,NYG,CB,-,-,-,,
T523,James Pierre,MIN,CB,-,-,-,,
T523,Jalen Pitre,HOU,CB,-,-,-,,
T523,Derrek Pitts,FA,CB,-,-,-,,
T523,Carlins Platel,FA,CB,-,-,-,,
T523,D'Angelo Ponds,NYJ,CB,-,-,-,,
T523,Darien Porter,LV,CB,-,-,-,,
T523,Daryl Porter,PIT,CB,-,-,-,,
T523,Jackson Porter,FA,CB,-,-,-,,
T523,Joey Porter,PIT,CB,-,-,-,,
T523,Bobby Price,FA,CB,-,-,-,,
T523,Toriano Pride,BUF,CB,-,-,-,,
T523,Troy Pride,FA,CB,-,-,-,,
T523,De'Antre Prince,FA,CB,-,-,-,,
T523,Nehemiah Pritchett,SEA,CB,-,-,-,,
T523,Karon Prunty,NE,CB,-,-,-,,
T523,Ephesians Prysock,SF,CB,-,-,-,,
T523,Brendan Radley-Hiles,FA,CB,-,-,-,,
T523,Ennis Rakestraw,DET,CB,-,-,-,Ques,Shoulder
T523,D.J. Reed,DET,CB,-,-,-,,
T523,Nikko Reed,LAC,CB,-,-,-,Ques,Hamstring
T523,Shavon Revel,DAL,CB,-,-,-,,
T523,Decamerion Richardson,LV,CB,-,-,-,,
T523,Eli Ricks,FA,CB,-,-,-,,
T523,Quincy Riley,NO,CB,-,-,-,,
T523,Kelee Ringo,PHI,CB,-,-,-,,
T523,Chandler Rivers,BAL,CB,-,-,-,,
T523,Amik Robertson,WAS,CB,-,-,-,,
T523,Nickell Robey-Coleman,FA,CB,-,-,-,,
T523,Micah Robinson,TEN,CB,-,-,-,,
T523,Robert Rochell,CAR,CB,-,-,-,,
T523,Isaiah Rodgers,MIN,CB,-,-,-,,
T523,Christian Roland-Wallace,KC,CB,-,-,-,Ques,Back
T523,D'Angelo Ross,CLE,CB,-,-,-,,
T523,Darius Rush,WAS,CB,-,-,-,,
T523,KeiVarae Russell,FA,CB,-,-,-,,
T523,Mike Sainristil,WAS,CB,-,-,-,,
T523,Asante Samuel,PIT,CB,-,-,-,,
T523,Marcus Sayles,FA,CB,-,-,-,,
T523,Eric Scott,FA,CB,-,-,-,Ques,Undisclosed
T523,Keionte Scott,TB,CB,-,-,-,,
T523,Kevon Seymour,FA,CB,-,-,-,,
T523,Kendall Sheffield,FA,CB,-,-,-,Ques,Undisclosed
T523,Duke Shelley,FA,CB,-,-,-,,
T523,Jaylin Simpson,GB,CB,-,-,-,,
T523,Darius Slay,FA,CB,-,-,-,Reserve-Ret,Undisclosed
T523,Cam Smith,FA,CB,-,-,-,,
T523,Jaylin Smith,HOU,CB,-,-,-,,
T523,Keidron Smith,NYJ,CB,-,-,-,,
T523,Terell Smith,CHI,CB,-,-,-,Ques,Knee
T523,Tremon Smith,HOU,CB,-,-,-,,
T523,Chau Smith-Wade,CAR,CB,-,-,-,,
T523,L'Jarius Sneed,KC,CB,-,-,-,,
T523,Ameer Speed,DAL,CB,-,-,-,,
T523,Benjamin St-Juste,GB,CB,-,-,-,,
T523,Brandon Stephens,NYJ,CB,-,-,-,Ques,Neck
T523,Tyrique Stevenson,CHI,CB,-,-,-,,
T523,Reddy Steward,DAL,CB,-,-,-,,
T523,Qwan'tez Stiggers,NYJ,CB,-,-,-,Ques,Knee
T523,Tarheeb Still,LAC,CB,-,-,-,,
T523,Derek Stingley,HOU,CB,-,-,-,,
T523,Eric Stokes,LV,CB,-,-,-,,
T523,Upton Stout,SF,CB,-,-,-,,
T523,Greg Stroman,FA,CB,-,-,-,,
T523,Dorian Strong,BUF,CB,-,-,-,NFI-R,Neck
T523,Patrick Surtain,DEN,CB,-,-,-,,
T523,Cameron Sutton,FA,CB,-,-,-,,
T523,T.J. Tampa,BAL,CB,-,-,-,,
T523,Alontae Taylor,TEN,CB,-,-,-,,
T523,Ja'Sir Taylor,CIN,CB,-,-,-,,
T523,Keith Taylor,FA,CB,-,-,-,Ques,Undisclosed
T523,Cam Taylor-Britt,IND,CB,-,-,-,,
T523,A.J. Terrell,ATL,CB,-,-,-,,
T523,Avieon Terrell,ATL,CB,-,-,-,,
T523,Ambry Thomas,PHI,CB,-,-,-,,
T523,Azareye'h Thomas,NYJ,CB,-,-,-,,
T523,Starling Thomas,ARI,CB,-,-,-,,
T523,Tavierre Thomas,MIN,CB,-,-,-,,
T523,Stantley Thomas-Oliver,FA,CB,-,-,-,,
T523,NaJee Thompson,FA,CB,-,-,-,,
T523,Corey Thornton,CAR,CB,-,-,-,Ques,Lower Leg
T523,Tre Tomlinson,FA,CB,-,-,-,,
T523,Cory Trice,FA,CB,-,-,-,Ques,Knee
T523,DJ Turner,CIN,CB,-,-,-,Ques,Calf
T523,Carrington Valentine,GB,CB,-,-,-,,
T523,Greedy Vance,LV,CB,-,-,-,,
T523,David Vereen,FA,CB,-,-,-,,
T523,Kindle Vildor,NE,CB,-,-,-,,
T523,Josh Wallace,LAR,CB,-,-,-,,
T523,Levi Wallace,FA,CB,-,-,-,,
T523,Justin Walley,IND,CB,-,-,-,,
T523,Charvarius Ward,IND,CB,-,-,-,Ques,Back
T523,Denzel Ward,CLE,CB,-,-,-,Ques,Neck
T523,Jaylen Watson,LAR,CB,-,-,-,,
T523,Sam Webb,FA,CB,-,-,-,,
T523,Chris Westry,FA,CB,-,-,-,,
T523,Ryan White,FA,CB,-,-,-,,
T523,Tre'Davious White,FA,CB,-,-,-,,
T523,Nick Whiteside,DET,CB,-,-,-,,
T523,Nate Wiggins,BAL,CB,-,-,-,,
T523,Damarion Williams,TB,CB,-,-,-,,
T523,Darious Williams,LAR,CB,-,-,-,Reserve-Ret,Undisclosed
T523,Dee Williams,FA,CB,-,-,-,,
T523,Garrett Williams,ARI,CB,-,-,-,Ques,Achilles
T523,Jaylin Williams,FA,CB,-,-,-,,
T523,Josh Williams,TEN,CB,-,-,-,,
T523,Nohl Williams,KC,CB,-,-,-,,
T523,Divaad Wilson,FA,CB,-,-,-,Ques,Undisclosed
T523,Marco Wilson,MIA,CB,-,-,-,,
T523,Ahkello Witherspoon,WAS,CB,-,-,-,,
T523,Devon Witherspoon,SEA,CB,-,-,-,,
T523,Samuel Womack,NYJ,CB,-,-,-,,
T523,Charles Woods,NE,CB,-,-,-,,
T523,Riq Woolen,PHI,CB,-,-,-,,
T523,Nahshon Wright,NYJ,CB,-,-,-,,
T523,Rejzohn Wright,NO,CB,-,-,-,,
T523,Rock Ya-Sin,DET,CB,-,-,-,,
T523,Isaac Yiadom,NO,CB,-,-,-,,
T523,Abu Daramy-Swaray,FA,DB,-,-,-,,
T523,Mario Addison,FA,DE,-,-,-,,
T523,Brevin Allen,FA,DE,-,-,-,,
T523,Henry Anderson,FA,DE,-,-,-,,
T523,Ryder Anderson,FA,DE,-,-,-,,
T523,Will Anderson,HOU,DE,-,-,-,,
T523,Felix Anudike-Uzomah,KC,DE,-,-,-,Ques,Hamstring
T523,Dorance Armstrong,WAS,DE,-,-,-,Ques,Knee
T523,Denico Autry,FA,DE,-,-,-,,
T523,Genard Avery,FA,DE,-,-,-,,
T523,Allen Bailey,FA,DE,-,-,-,,
T523,David Bailey,NYJ,DE,-,-,-,,
T523,Derek Barnett,FA,DE,-,-,-,,
T523,Tyler Baron,NYJ,DE,-,-,-,Ques,Knee
T523,Alex Barrett,FA,DE,-,-,-,,
T523,Robert Beal,MIA,DE,-,-,-,,
T523,Rayshaun Benny,BAL,DE,-,-,-,,
T523,Rashod Berry,FA,DE,-,-,-,,
T523,Angelo Blackson,FA,DE,-,-,-,,
T523,Austin Booker,CHI,DE,-,-,-,,
T523,Joey Bosa,FA,DE,-,-,-,,
T523,Nick Bosa,SF,DE,-,-,-,Ques,Knee - ACL
T523,Derrick Brown,CAR,DE,-,-,-,,
T523,Earnest Brown,TEN,DE,-,-,-,,
T523,Markaviest Bryant,FA,DE,-,-,-,,
T523,Jonathan Bullard,DAL,DE,-,-,-,,
T523,Jordan Burch,ARI,DE,-,-,-,,
T523,Solomon Byrd,HOU,DE,-,-,-,,
T523,Calais Campbell,BAL,DE,-,-,-,,
T523,Andre Carter,WAS,DE,-,-,-,,
T523,T.J. Carter,FA,DE,-,-,-,,
T523,Bradley Chubb,BUF,DE,-,-,-,,
T523,Adrian Clayborn,FA,DE,-,-,-,,
T523,Micheal Clemons,IND,DE,-,-,-,,
T523,Kameron Cline,FA,DE,-,-,-,,
T523,Jadeveon Clowney,FA,DE,-,-,-,,
T523,Myles Cole,NO,DE,-,-,-,,
T523,Caden Curry,IND,DE,-,-,-,,
T523,Mike Danna,BUF,DE,-,-,-,,
T523,Marcus Davenport,FA,DE,-,-,-,,
T523,Ethan Downs,KC,DE,-,-,-,,
T523,Zach Durfee,JAX,DE,-,-,-,,
T523,Samson Ebukam,ATL,DE,-,-,-,,
T523,A.J. Epenesa,PHI,DE,-,-,-,,
T523,Keldric Faulk,TEN,DE,-,-,-,,
T523,Viliami Fehoko,FA,DE,-,-,-,,
T523,Clelin Ferrell,FA,DE,-,-,-,,
T523,Michael Fletcher,FA,DE,-,-,-,,
T523,Leonard Floyd,FA,DE,-,-,-,,
T523,Isaiah Foskey,CIN,DE,-,-,-,,
T523,Morgan Fox,FA,DE,-,-,-,,
T523,John Franklin-Myers,TEN,DE,-,-,667.00,,
T523,Amari Gainer,NE,DE,-,-,-,,
T523,Patrick Gamble,FA,DE,-,-,-,,
T523,Myles Garrett,LAR,DE,-,-,-,,
T523,Jonathan Garvin,CHI,DE,-,-,-,,
T523,Joe Gaziano,FA,DE,-,-,-,,
T523,William Gholston,FA,DE,-,-,-,,
T523,Ashton Gillotte,KC,DE,-,-,-,,
T523,Anthony Goodlow,PIT,DE,-,-,-,,
T523,Ta'Quon Graham,PHI,DE,-,-,-,,
T523,Carl Granderson,NO,DE,-,-,-,,
T523,BJ Green,JAX,DE,-,-,-,,
T523,Yetur Gross-Matos,FA,DE,-,-,-,,
T523,George Gumbs,IND,DE,-,-,-,,
T523,Logan Hall,HOU,DE,-,-,-,Ques,Leg
T523,Jalen Harris,FA,DE,-,-,-,,
T523,Zach Harrison,ATL,DE,-,-,-,,
T523,Jahfari Harvey,LV,DE,-,-,-,,
T523,Ahmed Hassanein,DET,DE,-,-,-,,
T523,Trey Hendrickson,BAL,DE,-,-,-,,
T523,KJ Henry,FA,DE,-,-,-,,
T523,Malik Herring,TEN,DE,-,-,-,,
T523,Josh Hines-Allen,JAX,DE,-,-,-,,
T523,Michael Hoecht,BUF,DE,-,-,-,Ques,Achilles
T523,Jalyn Holmes,TEN,DE,-,-,-,,
T523,Xavier Holmes,NE,DE,-,-,-,,
T523,Dylan Horton,HOU,DE,-,-,-,,
T523,Cashius Howell,CIN,DE,-,-,-,,
T523,Sam Hubbard,FA,DE,-,-,-,,
T523,Bryce Huff,FA,DE,-,-,-,,
T523,Jerry Hughes,FA,DE,-,-,-,,
T523,Kody Huisman,BUF,DE,-,-,-,,
T523,Adin Huntington,CLE,DE,-,-,-,,
T523,Quintayvious Hutchins,NE,DE,-,-,-,Ques,Undisclosed
T523,Aidan Hutchinson,DET,DE,-,-,-,,
T523,Gabe Jacas,NE,DE,-,-,-,Ques,Knee
T523,Landon Jackson,BUF,DE,-,-,-,Ques,Knee
T523,Tarron Jackson,FA,DE,-,-,-,Ques,Undisclosed
T523,Keyshawn James-Newby,PHI,DE,-,-,-,,
T523,Javontae Jean-Baptiste,WAS,DE,-,-,-,Ques,Pectoral
T523,Cedric Johnson,CIN,DE,-,-,-,,
T523,Desjuan Johnson,LAR,DE,-,-,-,,
T523,DJ Johnson,WAS,DE,-,-,-,,
T523,Jermaine Johnson,TEN,DE,-,-,-,,
T523,Kingsley Jonathan,NYJ,DE,-,-,-,,
T523,Andre Jones,BUF,DE,-,-,-,,
T523,Chandler Jones,FA,DE,-,-,-,,
T523,Sai'vion Jones,DEN,DE,-,-,-,,
T523,Cameron Jordan,NO,DE,-,-,-,,
T523,Drew Jordan,FA,DE,-,-,-,,
T523,Daniel Joseph,FA,DE,-,-,-,,
T523,Joshua Josephs,WAS,DE,-,-,-,,
T523,Matthew Judon,FA,DE,-,-,-,,
T523,George Karlaftis,KC,DE,-,-,-,,
T523,Malcolm Koonce,LV,DE,-,-,-,,
T523,Tanoh Kpassagnon,FA,DE,-,-,-,,
T523,Tyler Lacy,DET,DE,-,-,-,,
T523,Isaiah Land,DAL,DE,-,-,-,,
T523,Laiatu Latu,IND,DE,-,-,-,,
T523,Shaq Lawson,FA,DE,-,-,-,,
T523,Tevin Lawson,FA,DE,-,-,-,,
T523,DeMarvin Leal,FA,DE,-,-,-,,
T523,Titus Leo,FA,DE,-,-,-,,
T523,Tyquan Lewis,FA,DE,-,-,-,,
T523,Max Llewellyn,MIA,DE,-,-,-,,
T523,LaCale London,ATL,DE,-,-,-,,
T523,Isaiahh Loudermilk,MIN,DE,-,-,-,,
T523,Dean Lowry,PIT,DE,-,-,-,,
T523,Anthony Lucas,DET,DE,-,-,-,,
T523,T.J. Maguranyanga,WAS,DE,-,-,-,,
T523,Will McDonald,NYJ,DE,-,-,-,,
T523,Braiden McGregor,NYJ,DE,-,-,-,,
T523,Isaiah McGuire,CLE,DE,-,-,-,,
T523,Takkarist McKinley,FA,DE,-,-,-,,
T523,TK McLendon,FA,DE,-,-,-,,
T523,Eli Mencer,FA,DE,-,-,-,,
T523,Von Miller,FA,DE,-,-,-,,
T523,DaMarcus Mitchell,FA,DE,-,-,-,,
T523,Damontre Moore,FA,DE,-,-,-,,
T523,Derrick Moore,DET,DE,-,-,-,,
T523,Mike Morris,SEA,DE,-,-,-,,
T523,Al-Quadin Muhammad,TB,DE,-,-,-,,
T523,Myles Murphy,CIN,DE,-,-,-,,
T523,Durell Nchami,IND,DE,-,-,-,,
T523,Patrick O'Connor,FA,DE,-,-,-,,
T523,Efe Obada,FA,DE,-,-,-,,
T523,Adedayo Odeleye,DAL,DE,-,-,-,,
T523,Dayo Odeyingbo,CHI,DE,-,-,-,Ques,Achilles
T523,Emmanuel Ogbah,FA,DE,-,-,-,,
T523,Kehinde Oginni,FA,DE,-,-,-,,
T523,Sam Okuayinonu,SF,DE,-,-,-,,
T523,Julian Okwara,CLE,DE,-,-,-,,
T523,Charles Omenihu,WAS,DE,-,-,-,,
T523,Joseph Ossai,NYJ,DE,-,-,-,,
T523,Esezi Otomewo,PIT,DE,-,-,-,,
T523,LT Overton,DAL,DE,-,-,-,,
T523,JoJo Ozougwu,FA,DE,-,-,-,,
T523,Josh Paschal,FA,DE,-,-,-,,
T523,Scott Patchan,FA,DE,-,-,-,,
T523,Kwity Paye,LV,DE,-,-,-,,
T523,Antwaun Powell-Ryland,CIN,DE,-,-,-,,
T523,Joshua Pryor,FA,DE,-,-,-,,
T523,C.J. Ravenell,NYG,DE,-,-,-,Ques,Undisclosed
T523,LaBryan Ray,CAR,DE,-,-,-,,
T523,Elijah Roberts,TB,DE,-,-,-,,
T523,A'Shawn Robinson,TB,DE,-,-,-,,
T523,Chop Robinson,MIA,DE,-,-,-,,
T523,Darius Robinson,ARI,DE,-,-,-,,
T523,Dominique Robinson,HOU,DE,-,-,-,,
T523,Janarius Robinson,FA,DE,-,-,-,,
T523,Greg Rousseau,BUF,DE,-,-,-,,
T523,Cameron Sample,SF,DE,-,-,-,,
T523,Elerson Smith,FA,DE,-,-,-,,
T523,Preston Smith,FA,DE,-,-,-,,
T523,Za'Darius Smith,FA,DE,-,-,-,,
T523,Dawuane Smoot,FA,DE,-,-,-,,
T523,Charles Snowden,DAL,DE,-,-,-,,
T523,Javon Solomon,BUF,DE,-,-,-,,
T523,Shemar Stewart,CIN,DE,-,-,-,,
T523,Dante Stills,ARI,DE,-,-,-,,
T523,Danny Striggow,JAX,DE,-,-,-,Ques,Ankle
T523,Montez Sweat,CHI,DE,-,-,-,,
T523,Mika Tafua,FA,DE,-,-,-,,
T523,Darrell Taylor,FA,DE,-,-,-,,
T523,Bryan Thomas,JAX,DE,-,-,-,,
